,Site,N2O,Max_temperature_of_warmest_month,Agricultural_intensity,Land_use,,,,,,
Y001,Iceland_fen_1,-0.37,11.2,1,fen,,,,,,
Y002,Iceland_fen_1,-1.51,11.2,1,fen,,,,,,
Y003,Iceland_fen_1,1.49,11.2,1,fen,,,,,,
Y004,Iceland_fen_1,0.00,11.2,1,fen,,,,,,
Y005,Iceland_drained_fen_2,-3.48,11.8,1,pasture,,,,,,
Y006,Iceland_drained_fen_2,0.00,11.8,1,pasture,,,,,,
Y007,Iceland_drained_fen_2,0.56,11.8,1,pasture,,,,,,
Y008,Iceland_drained_fen_2,0.00,11.8,1,pasture,,,,,,
Y009,Iceland_drained_fen,-0.95,12.6,1,pasture,,,,,,
Y010,Iceland_drained_fen,0.00,12.6,1,pasture,,,,,,
Y011,Iceland_drained_fen,0.00,12.6,1,pasture,,,,,,
Y012,Iceland_drained_fen,0.00,12.6,1,pasture,,,,,,
Y013,Iceland_drained_fen,-0.99,12.6,0,pasture,,,,,,
Y014,Iceland_drained_fen,0.00,12.6,0,pasture,,,,,,
Y015,Iceland_drained_fen,-0.08,12.6,0,pasture,,,,,,
Y016,Iceland_drained_fen,-0.60,12.6,0,pasture,,,,,,
Y017,Romania_bog_1,0.00,21.1,0,bog,,,,,,
Y018,Romania_bog_1,-0.01,21.1,0,bog,,,,,,
Y019,Romania_bog_1,0.18,21.1,0,bog,,,,,,
Y020,Romania_bog_forest_1,1.28,21.1,1,forest,,,,,,
Y021,Romania_bog_forest_1,0.12,21.1,1,forest,,,,,,
Y022,Romania_bog_forest_1,-0.37,21.1,1,forest,,,,,,
Y023,Brazil_drained_floodplain,20.69,26.8,2,pasture,,,,,,
Y024,Brazil_drained_floodplain,16.33,26.8,2,pasture,,,,,,
Y025,Brazil_drained_floodplain,3.64,26.8,2,pasture,,,,,,
Y026,Brazil_floodplain,13.71,26.8,0,fen,,,,,,
Y027,Brazil_floodplain,0.01,26.8,0,fen,,,,,,
Y028,Brazil_floodplain,-0.22,26.8,0,fen,,,,,,
Y032,Quebec_drained_bog,19.78,26.1,2,pasture,,,,,,
Y033,Quebec_drained_bog,112.32,26.1,2,pasture,,,,,,
Y034,Quebec_drained_bog,58.73,26.1,2,pasture,,,,,,
Y035,Bashkortostan_drained_floodplain_1,31.94,25.3,1,hay_field,,,,,,
Y036,Bashkortostan_drained_floodplain_1,4.73,25.3,1,hay_field,,,,,,
Y037,Bashkortostan_drained_floodplain_1,6.45,25.3,1,hay_field,,,,,,
Y038,Bashkortostan_fen,0.53,25.1,0,fen,,,,,,
Y039,Bashkortostan_fen,-0.12,25.1,0,fen,,,,,,
Y040,Bashkortostan_fen,-0.54,25.1,0,fen,,,,,,
Y041,Bashkortostan_drained_floodplain_2,78.70,25.3,0,fen,,,,,,
Y042,Bashkortostan_drained_floodplain_2,135.52,25.3,0,fen,,,,,,
Y043,Bashkortostan_drained_floodplain_2,206.05,25.3,0,fen,,,,,,
Y044,Bashkortostan_drained_fen,2.37,25.2,1,peat_extraction,,,,,,
Y045,Bashkortostan_drained_fen,4.64,25.2,1,peat_extraction,,,,,,
Y046,Estonia_drained_floodplain,13.63,22.3,2,hay_field,,,,,,
Y047,Estonia_drained_floodplain,33.58,22.3,2,hay_field,,,,,,
Y048,Estonia_drained_floodplain,177.04,22.3,2,hay_field,,,,,,
Y049,Florida_swamp_forest_1,4.57,30.5,0,forest,,,,,,
Y050,Florida_swamp_forest_1,14.02,30.5,0,forest,,,,,,
Y051,Florida_swamp_forest_1,19.20,30.5,0,forest,,,,,,
Y052,Florida_swamp_forest_1,28.06,30.5,0,forest,,,,,,
Y053,France_transitional_bog_1,1.15,24.8,0,bog,,,,,,
Y054,France_transitional_bog_1,-0.43,24.8,0,bog,,,,,,
Y055,Uganda_drained_fen_1,688.78,23.8,3,arable,,,,,,
Y056,Uganda_drained_fen_2,203.07,23.8,2,pasture,,,,,,
Y057,Uganda_drained_fen_2,193.90,23.8,2,pasture,,,,,,
Y058,Uganda_fen,29.11,24.4,2,pasture,,,,,,
Y059,Uganda_fen,-0.54,24.4,2,pasture,,,,,,
Y060,Uganda_drained_fen_1,239.69,24.4,3,arable,,,,,,
Y061,Uganda_drained_fen_2,146.70,23.8,2,pasture,,,,,,
Y062,Uganda_drained_fen_2,254.97,23.8,2,pasture,,,,,,
Y063,Siberia_bog_forest,0.00,22.6,0,forest,,,,,,
Y064,Siberia_bog_forest,-1.19,22.6,0,forest,,,,,,
Y065,Siberia_bog,0.10,22.6,0,bog,,,,,,
Y066,Siberia_bog,-0.93,22.6,0,bog,,,,,,
Y067,Siberia_bog_forest,0.00,22.6,0,forest,,,,,,
Y068,Siberia_bog,0.00,22.6,0,bog,,,,,,
Y069,Siberia_bog_forest,0.00,22.6,0,forest,,,,,,
Y070,Siberia_fen,0.20,22.7,0,fen,,,,,,
Y071,Siberia_fen,0.00,22.7,0,fen,,,,,,
Y072,France_transitional_bog_2,-0.55,24.8,0,bog,,,,,,
Y073,France_transitional_bog_2,0.27,24.8,0,bog,,,,,,
Y074,Estonia_floodplain,2.53,22.3,1,fen,,,,,,
Y075,Estonia_floodplain,26.66,22.3,1,fen,,,,,,
Y076,Estonia_floodplain,0.00,22.3,1,fen,,,,,,
Y077,Florida_swamp_forest_2,0.00,30.5,0,forest,,,,,,
Y078,Florida_swamp_forest_2,3.67,30.5,0,forest,,,,,,
Y079,Florida_swamp_forest_2,0.00,30.5,0,forest,,,,,,
Y080,Florida_swamp_forest_2,0.00,30.5,0,forest,,,,,,
Y081,Tasmania_blanket_bog,1.33,18,2,bog,,,,,,
Y082,Tasmania_blanket_bog,-1.03,18,2,bog,,,,,,
Y083,Tasmania_blanket_bog,0.00,18,2,bog,,,,,,
